Parola,numero occorrenze
volgi,5
unque,2
guardail,1
gentile,2
cigli,5
umilmente,5
disdetto,1
averlo,1
sorridendo,4
manfredi,1
costanza,5
vadi,1
genitrice,1
aragona,1
dichi,1
mortali,20
peccati,1
rivolge,3
cosenza,1
clemente,1
letta,1
sarieno,2
benevento,1
mora,3
maladizion,1
contumacia,1
fore,6
ognun,2
presunzion,1
decreto,6
revelando,1
divieto,4
dilettanze,1
comprenda,1
accenda,2
vassene,1
avvede,2
intera,5
legata,1
ebb,2
udendo,5
ammirando,2
gridaro,1
maggiore,4
impruna,1
forcatella,1
uva,1
imbruna,1
calla,2
saline,1
partìne,1
sanleo,1
discendesi,1
noli,1
montasi,1
bismantova,1
cacume,3
voli,4
ale,5
snelle,1
condotto,4
dava,3
salavam,2
stringea,1
volea,7
suppremo,1
faremo,1
appaia,3
saggia,1
vincea,2
quadrante,1
rimira,6
additandomi,1
sùe,3
spronaron,1
sforzai,1
carpando,1
ponemmo,1
saliti,1
giovare,1
alzai,1
ammirava,3
feriti,1
avvide,1
stupido,2
aquilone,2
intrava,4
castore,1
poluce,1
vedresti,2
zodiaco,1
rubecchio,1
orse,2
rotare,1
pensare,2
raccolto,1
imagina,1
siòn,1
orizzòn,1
carreggiar,1
fetòn,1
unquanco,2
moto,15
equatore,1
riman,4
settentrion,2
ebrei,3
vedevan,1
avemo,2
riposar,1
distretta,1
mancina,1
petrone,1
traemmo,1
stavano,2
negghienza,1
sedeva,1
abbracciava,2
adocchia,3
negligente,1
pigrizia,1
serocchia,2
valente,1
avacciava,1
impedì,1
atti,10
pigri,3
mosser,4
belacqua,1
dole,2
assiso,3
quiritto,1
ripriso,1
lascerebbe,1
ndugiai,1
orazione,3
aita,2
tocco,2
seguitava,1
drizzando,3
vidile,1
impiglia,3
allenti,1
pispiglia,2
crolla,1
soffiar,1
rampolla,2
dilunga,1
foga,4
insolla,1
dissilo,1
consperso,1
perdon,1
ntanto,1
venivan,2
accorser,2
mutar,2
roco,1
messaggi,2
corsero,1
dimandarne,1
fatene,1
saggi,4
potete,2
andarne,1
ritrarre,1
mandaro,1
fàccianli,1
nuvole,2
agosto,1
tornasser,2
scorre,1
freno,9
vegnonti,1
pregar,4
nascesti,2
unqua,1
arresti,2
pentendo,1
perdonando,1
pacificati,1
riconosco,3
beneficio,1
giurarlo,1
nonpossa,1
ricida,1
adori,1
purgar,1
offese,2
profondi,1
antenori,1
fuggito,1
sovragiunto,1
oriaco,1
corsi,3
cannucce,1
braco,1
impigliar,1
compia,2
montefeltro,1
bonconte,1
giovanna,3
traviò,1
campaldino,1
sepultura,3
casentino,1
traversa,1
archiano,1
ermo,2
nasce,7
vocabol,5
arriva,3
sanguinando,1
fini,2
ridì,1
privi,1
lagrimetta,1
umido,1
coglie,2
pratomagno,1
coperse,4
pregno,6
converse,3
fossati,1
rivi,5
real,2
ruinò,1
trovò,2
archian,1
fe,5
voltòmmi,1
seguitò,2
disfecemi,1
salsi,2
nnanellata,1
disposando,1
gemma,2
zara,1
repetendo,1
impara,1
reca,2
pressa,2
calca,2
difende,2
promettendo,1
sciogliea,1
ghin,1
tacco,1
pregava,3
sporte,1
novello,3
marzucco,1
orso,1
divisa,1
astio,1
inveggia,1
commisa,1
broccia,1
brabante,1
avacci,1
espresso,2
scrittura,8
falla,6
sana,3
sodisfar,5
astalla,1
fermai,2
ammendava,1
disgiunto,2
fermar,3
vetta,1
ridere,2
affatico,1
getta,1
anderem,1
potremo,1
romper,1
inverso,5
nsegnerà,1
lombarda,1
stavi,1
altera,1
disdegnosa,2
lasciavane,1
sguardando,1
pregando,2
nchiese,1
incominciava,1
romita,1
mantoano,1
sordello,6
ostello,5
nocchiere,1
province,1
bordello,1
festa,9
rode,1
cerca,4
prode,4
marine,1
racconciasse,1
iustiniano,2
sella,2
vota,1
dovresti,2
devota,3
corretta,1
ponesti,1
predella,1
tedesco,1
abbandoni,2
indomita,1
inforcar,1
arcioni,1
temenza,2
aggia,1
distretti,1
giardin,1
mperio,2
montecchi,1
cappelletti,1
monaldi,1
filippeschi,1
pressura,1
gentili,2
magagne,1
santafior,1
piagne,4
vedova,3
accompagne,1
ama,11
vergognar,1
preparazion,1
accorger,2
scisso,2
marcel,1
parteggiando,1
viene,9
digression,1
argomenta,6
rifiutan,1
incarco,2
solicito,1
chiamare,1
sobbarco,1
lacedemona,1
civili,1
sottili,2
provedimenti,1
novembre,1
ottobre,1
fili,1
rimembre,1
rinovate,1
ricordi,1
inferma,2
trovar,6
scherma,1
accoglienze,1
liete,3
iterate,1
sordel,2
degne,4
ottavian,1
sepolte,1
abbracciòl,1
pregio,6
merito,2
suonan,2
sto,2
pargoli,1
essenti,2
vestiro,1
conobber,1
indizio,2
dà,9
inizio,2
accosto,1
pensar,4
soggiorno,3
remote,3
consenti,2
merrò,1
sarria,1
potesse,4
fregò,1
varcheresti,1
notturna,1
tenebra,2
nonpoder,1
intriga,1
passeggiar,1
errando,1
menane,1
dimorando,1
allungati,1
sceman,1
quici,3
anderemo,1
attenderemo,1
schembo,1
muore,2
cocco,1
biacca,1
indaco,1
lucido,2
fresco,1
smeraldo,2
dipinto,7
soavità,1
odori,3
incognito,1
indistinto,1
salve,1
fiori,13
annidi,2
mantoan,1
volti,5
conoscerete,1
accolti,1
negletto,2
rodolfo,1
sanar,1
ricrea,2
resse,1
albia,2
ottacchero,1
vincislao,1
barbuto,1
ozio,2
nasetto,1
disfiorando,1
giglio,2
palma,6
suocero,2
viziata,1
accorda,3
vaso,6
rede,4
iacomo,1
reami,1
retaggio,2
probitate,1
nasuto,1
proenza,1
margherita,1
vanta,1
semplice,5
inghilterra,1
migliore,3
uscita,2
atterra,3
alessandria,1
monferrato,1
canavese,1
navicanti,1
ntenerisce,1
amici,5
addio,1
squilla,1
alme,2
surta,1
ascoltar,4
chiedea,2
ficcando,1
calme,1
lucis,1
ante,1
devotamente,1
devote,1
superne,3
sottile,2
tacito,3
riguardare,1
aspettando,3
palido,3
umìle,2
spade,4
affocate,1
tronche,1
private,1
fogliette,1
nate,2
traean,2
ventilate,1
contenne,2
bionda,1
smarria,1
confonda,1
fidate,1
avvalliamo,1
scendesse,1
annerava,1
dichiarisse,1
serrava,1
giudice,3
nin,1
salutar,1
venisti,2
lontane,1
stamane,1
acquisti,1
currado,4
singular,2
guado,2
nnocenti,1
ami,4
bende,2
brami,3
comprende,3
tatto,1
accende,13
vipera,1
melanesi,1
accampa,1
gallo,1
stampa,2
zelo,3
misuratamente,1
avvampa,1
ghiotti,2
tarde,4
guarde,1
facelle,1
arde,3
chiare,4
vedevi,1
staman,1
basse,2
salite,1
avversaro,3
guardasse,1
eva,4
striscia,1
leccando,1
liscia,1
astor,1
celestiali,1
sentendo,1
rivolando,1
iguali,3
truovi,1
arbitrio,5
vicina,1
dillo,1
chiamato,3
malaspina,1
raffina,1
paesi,1
europa,4
palesi,1
segnori,1
sfregia,1
privilegia,1
ricorca,1
montone,2
inforca,1
cotesta,2
oppinione,3
chiavata,1
chiovi,1
concubina,1
titone,1
imbiancava,1
balco,1
gemme,3
chinava,1
inchinai,1
sedavamo,1
rondinella,1
peregrina,3
vision,3
sospesa,5
calare,2
abbandonati,1
ganimede,1
consistoro,2
disdegna,1
portarne,1
rotata,1
terribil,1
folgor,1
discendesse,2
rapisse,1
ardesse,3
imaginato,2
rompesse,1
riscosse,1
svegliati,1
rivolgendo,1
schiro,1
trafuggò,1
dormendo,3
scoss,1
ismorto,1
spaventato,1
agghiaccia,1
sicur,1
stringer,1
rallarga,1
vigore,2
entrata,1
digiunto,1
addorno,9
lasciatemi,1
pigliar,1
agevolerò,1
posò,1
dimostraro,4
andaro,3
raccerta,1
discoperta,1
cambia,2
altura,2
innalzo,1
pareami,2
portier,1
vidil,1
soffersi,5
reflettea,1
andate,4
portinaio,1
scaglion,3
marmo,3
pulito,1
terso,1
specchiai,1
paio,1
petrina,1
ruvida,1
crepata,1
ammassiccia,1
porfido,1
fiammeggiante,1
vena,5
sedendo,1
diamante,1
umilemente,1
scioglia,1
divoto,4
gittai,1
chiesi,1
aprisse,2
p,2
descrisse,1
punton,1
cenere,2
cavi,1
vestimento,1
quandunque,2
toppa,1
apre,2
diserri,1
digroppa,1
erri,1
aprir,5
tenerla,1
serrata,1
atterri,1
sacrata,1
facciovi,1
cardini,1
distorti,1
spigoli,1
sacra,3
metallo,1
sonanti,1
rugghiò,1
acra,1
tarpea,1
metello,1
macra,2
tuono,2
deum,1
laudamus,1
rendea,2
udiva,1
organi,4
intendon,1
disusa,1
sonando,2
richiusa,2
scusa,3
moveva,1
accostarsi,1
scarsi,5
rigiunse,1
ricorcarsi,1
liberi,3
stancato,1
incerti,1
diserti,1
confina,1
misurrebbe,1
cornice,7
candido,2
intagli,1
policleto,1
scorno,1
lagrimata,1
intagliato,2
giurato,2
ave,4
chiave,3
impressa,4
ecce,1
ancilla,1
propriamente,1
movea,5
storia,2
imposta,1
varcai,1
disposta,3
buoi,2
arca,6
commesso,1
cori,1
ncensi,1
discordi,2
fensi,2
precedeva,1
trescando,1
alzato,1
salmista,1
effigiata,1
palazzo,3
micòl,2
dispettosa,1
avvisar,2
istoria,1
biancheggiava,1
storiata,1
principato,1
gregorio,2
traiano,1
imperadore,2
vedovella,3
atteggiata,1
calcato,1
aguglie,2
miserella,1
fammi,4
accoro,1
rispondere,1
affretta,1
oblio,2
solva,1
dovere,2
produsse,1
visibile,3
dilettava,1
umilitadi,1
radi,2
mormorava,2
nvieranno,1
novitadi,1
vaghi,1
volgendosi,2
smaghi,1
proponimento,1
paghi,1
martìre,1
succession,1
sembian,1
vaneggio,1
condizione,2
rannicchia,1
disviticchia,1
scorger,1
superbi,2
cristian,3
infermi,1
retrosi,1
accorgete,1
farfalla,1
galla,1
antomata,1
formazion,1
sostentar,1
solaio,1
tetto,1
mensola,1
giugner,3
rancura,1
nascere,4
contratti,1
pazienza,2
circunscritto,2
effetti,3
laudato,1
potem,2
sacrificio,4
osanna,6
facciano,1
oggi,3
cotidiana,1
manna,3
affanna,2
perdoniamo,1
legger,1
spermentar,1
libera,2
ramogna,1
orando,3
pondo,3
disparmente,1
angosciate,1
purgando,1
caligine,1
atar,1
lavar,1
mondi,2
lievi,3
possano,1
uscire,2
stellate,1
ruote,4
disgrievi,1
possiate,1
mostrate,2
nsegnate,1
ncarco,2
parco,1
rendero,1
dette,4
venisser,1
manifeste,2
troverete,1
possibile,2
cervice,1
doma,1
convienmi,2
noma,4
guardere,1
farlo,1
pietoso,1
aldobrandesco,1
vosco,3
leggiadre,2
arrogante,1
despetto,1
campagnatico,1
omberto,1
malanno,1
sodisfaccia,1
chinai,1
mpaccia,1
videmi,1
conobbemi,1
chiamava,1
fisi,1
chin,1
oderisi,1
agobbio,1
alluminar,1
chiamata,5
parisi,1
ridon,1
pennelleggia,1
eccellenza,3
posse,3
etati,1
cimabue,1
pittura,1
giotto,1
mondan,1
scindi,1
lasciassi,1
pappo,1
dindi,1
passin,1
mill,1
spazio,5
distrutta,1
fiorentina,1
putta,1
discolora,1
acerba,3
incora,2
umiltà,1
tumor,1
appiani,1
provenzan,1
salvani,1
presuntuoso,1
recar,1
ito,1
oso,2
ascende,1
largita,2
vivea,1
diposta,2
sostenea,3
prigion,1
andrà,1
faranno,3
chiosarlo,1
pari,4
pedagogo,1
pinger,1
rife,2
rimanessero,1
scemi,3
seguia,1
mostravam,1
tranquillar,1
sepolti,1
terragne,1
ripiagne,1
puntura,1
rimembranza,1
pii,4
calcagne,2
artificio,1
figurato,1
creato,5
folgoreggiando,1
telo,1
giacer,2
timbreo,1
pallade,1
nembròt,2
sennaàr,1
niobè,1
segnata,4
saùl,1
propria,7
parevi,3
gelboè,1
ragna,2
stracci,1
roboàm,1
minacci,1
cacci,1
pavimento,2
almeon,1
sventurato,1
addornamento,1
gittaro,1
sennacherìb,1
lasciaro,2
tamiri,1
ciro,1
sitisti,1
fuggiro,1
assiri,1
oloferne,1
reliquie,1
vedeva,2
caverne,1
vile,1
discerne,4
pennel,1
stile,1
ritraesse,1
farieno,1
calcai,1
givi,1
superbite,1
altero,1
chinate,1
sentero,1
speso,1
stimava,1
sospeso,5
appresta,1
servigio,4
ancella,3
addorna,4
diletti,2
nviarci,1
raggiorna,1
ammonir,1
materia,10
biancovestito,1
tremolando,2
agevolemente,1
invito,3
cadi,1
menocci,1
batté,1
promise,1
soggioga,2
guidata,1
rubaconte,1
ardita,3
quaderno,2
allenta,2
pauperes,1
spiritu,1
cantaron,1
diria,1
foci,4
infernali,1
entra,8
montavam,2
stinti,1
rasi,1
vinti,3
sentiranno,1
pinti,2
saputa,2
accertar,1
adempie,1
fornir,2
lettere,2
ncise,1
secondamente,1
risega,1
salendo,3
dismala,1
parsi,2
schietta,1
petraia,1
ragionava,1
eletta,1
conduci,1
condur,1
scaldi,2
ponta,2
duci,4
migliaio,1
sentiti,2
visti,1
mensa,4
cortesi,1
inviti,1
vinum,1
habent,1
altamente,1
reiterando,1
udisse,1
allungarsi,2
oreste,1
domandai,2
amate,2
sferza,1
tratte,3
corde,5
fren,4
giunghi,1
sedersi,1
manti,2
udia,1
òra,1
ancoi,3
compassion,1
munto,1
vil,4
ciliccio,1
coperti,2
sofferia,1
sofferti,1
perdoni,1
chieder,3
pogna,2
largir,1
fil,2
cusce,1
essendo,2
sapev,1
arguto,1
inghirlanda,2
divote,1
costura,1
premevan,1
bagnavan,1
resolva,1
schiume,1
scenda,1
apparo,1
cittadina,1
vivesse,1
orbo,1
dome,1
rispondesti,1
fammiti,1
conto,1
rimendo,1
presti,5
savia,1
sapìa,1
discendendo,2
iddio,3
rotti,2
amari,1
letizia,25
dispari,2
merlo,1
poca,8
bonaccia,1
dover,5
pettinaio,1
orazioni,1
caritate,5
condizioni,3
dimandando,3
sciolti,1
ragioni,3
fieno,2
tolti,1
mortai,2
cheggioti,1
propinqui,1
rinfami,1
talamone,1
perderagli,1
diana,2
perderanno,1
ammiragli,1
avvicini,1
acco,1
chini,2
ragionavan,1
dirmi,2
supini,1
consola,2
ditta,2
spazia,6
fiumicel,1
falterona,1
sazia,12
rech,1
dirvi,1
ntendimento,1
accarno,1
domandata,1
sdebitò,1
pèra,1
peloro,2
ristoro,2
fiumi,2
vertù,4
sventura,1
mutata,1
abitator,1
galle,1
dirizza,2
povero,3
botoli,1
ringhiosi,1
torce,6
caggendo,1
ngrossa,1
lupi,5
sventurata,1
discesa,1
pelaghi,1
cupi,1
volpi,1
temono,2
occùpi,1
ammenta,1
disnoda,1
cacciator,1
sgomenta,1
vende,1
ancide,1
belva,2
lasciala,2
rinselva,1
dogliosi,1
assanni,1
turbarsi,1
voglioso,1
parlòmi,1
deduca,1
traluca,1
scarso,1
riarso,1
livore,2
sparso,1
semente,3
mieto,1
poni,1
calboli,1
brullo,1
trastullo,1
ripieno,1
venenosi,1
coltivare,1
verrebber,1
lizio,1
mainardi,1
traversaro,1
carpigna,1
tornati,1
bastardi,1
ralligna,1
bernardin,1
gramigna,2
rimembro,1
prata,1
ugolin,2
azzo,1
vivette,1
nosco,2
tignoso,1
traversara,1
anastagi,1
diretata,1
affanni,2
agi,1
nvogliava,1
bretinoro,1
fuggi,2
bagnacaval,1
rifiglia,1
castrocaro,1
figliar,1
conti,3
pagan,1
girà,1
fantolin,3
tralignando,1
diletta,4
sapavam,1
sentivano,1
confidare,1
anciderammi,1
dilegua,1
nuvola,2
triegua,1
somigliò,1
tonar,1
segua,1
aglauro,1
ristrignermi,1
camo,1
dovria,2
meta,3
prendete,1
chiamavi,1
mostrandovi,1
bellezze,4
ultimar,1
fanciullo,1
scherza,1
ferien,1
girato,2
dritti,3
occaso,3
gravar,2
splendore,6
stupor,4
fecimi,2
solecchio,1
salta,2
parecchio,1
igual,2
rifratta,1
schermar,1
invitar,1
fieti,2
dispuose,2
scaleo,2
linci,1
misericordes,1
cantato,2
menzionando,1
conosce,11
ammiri,3
riprende,2
piagna,1
appuntano,1
mantaco,1
supprema,3
torcesse,1
chiostro,4
taciuto,1
aduno,1
distributo,1
posseditor,1
ricchi,2
posseduto,1
rificchi,1
terrene,3
dispicchi,1
infinito,3
ineffabil,1
corre,6
cresce,2
amare,1
disfama,1
sieno,4
spente,1
richiudon,1
appaghe,1
visione,6
estatica,1
entrar,2
cercavamo,1
dispario,1
lite,1
disfavilla,2
vendica,1
pisistràto,1
mite,1
disira,4
condannato,1
giovinetto,2
ancider,1
chinarsi,1
aggravava,1
perdonasse,1
persecutori,1
riconobbi,1
errori,1
slega,2
vino,2
tolte,1
larve,2
sarian,1
cogitazion,1
scuse,1
diffuse,1
dimandai,2
disanimato,1
darti,1
frugar,1
usar,4
serotini,1
cansarsi,1
buio,1
privata,2
pover,2
tenebrata,1
smarrirsi,1
molesti,1
ancida,1
agnus,1
essordia,1
concordia,2
apprendi,1
iracundia,1
solvendo,2
fendi,1
partissi,2
calendi,1
rispondi,3
secondi,2
seguiterò,1
dissolve,1
infernale,2
rinchiuso,1
moderno,2
dilmi,1
marco,2
dirittamente,3
soggiunse,4
prego,6
lego,1
scoppio,1
spiego,1
doppio,2
accoppio,1
sone,1
gravido,1
addite,1
sospir,2
uhi,1
vivete,1
recate,1
movesse,1
necessitate,2
movimenti,2
inizia,4
battaglie,1
notrica,1
soggiacete,1
disvia,2
cheggia,1
spia,1
vagheggia,4
fanciulla,2
ridendo,5
pargoleggia,1
semplicetta,1
trastulla,3
sapore,2
discernesse,1
cittade,2
almen,3
rugumar,1
ghiotta,2
corrotta,1
soleva,1
deo,2
pasturale,1
spiga,1
trovarsi,1
lasciasse,2
appressarsi,1
èn,1
rampogna,1
ripogna,1
gherardo,3
castel,1
francescamente,1
confondere,1
reggimenti,2
brutta,1
levì,1
furono,1
rimprovèro,1
secol,4
parlandomi,1
sopranome,2
togliessi,1
gaia,3
albor,2
raia,3
biancheggiare,1
partirmi,2
angelo,3
udirmi,1
talpe,1
umidi,1
diradar,1
cominciansi,1
debilemente,1
rividi,1
corcar,2
pareggiando,1
nube,13
lidi,1
imaginativa,1
rube,1
accorge,3
suonin,1
tube,2
moveti,1
informa,1
scorge,2
empiezza,1
orma,2
ricetta,1
piovve,1
fantasia,4
morìa,1
assuero,1
estèr,1
mardoceo,1
rompeo,1
bulla,1
ancisa,1
fratto,1
guizza,2
muoia,1
imaginar,3
rimosse,1
raffronta,1
mancava,1
sego,1
uopo,8
malignamente,1
nego,2
accordiamo,1
procacciam,1
abbui,1
ventarmi,1
pacifici,1
ultimi,1
apparivan,1
dilegue,1
sentiva,2
udissi,2
quiritta,1
ristora,2
tardato,2
prenderai,3
creator,1
naturale,3
errar,3
malo,2
obietto,4
diretto,2
adovra,1
fattura,2
operazion,1
merta,2
subietto,1
tute,1
odiare,1
deciso,1
dividendo,1
stimo,2
soppresso,1
grandezza,1
podere,5
impronti,1
triforme,2
ordine,12
corrotto,1
confusamente,1
contende,1
penter,3
felicità,1
essenza,6
tripartito,1
tacciolo,1
ragionamento,1
frugava,1
tacea,3
apriva,1
ardir,1
avviva,6
parta,1
descriva,1
dimostri,3
reduci,1
operare,4
mobile,3
piacere,11
apprensiva,1
intenzione,3
piegare,1
movesi,3
disire,5
spiritale,1
amata,1
gioire,2
apparer,2
nascosa,3
veritate,2
avvera,2
laudabil,1
sustanzial,1
specifica,1
vertute,2
colletta,1
operar,3
sentita,1
notizie,1
sape,3
appetibili,1
ape,2
mele,2
cape,3
raccoglia,1
innata,2
consiglia,1
assenso,3
meritare,1
amori,6
viglia,1
ragionando,4
libertate,3
moralità,1
poniam,1
ritenerlo,1
secchion,1
tuttor,1
arda,1
correa,1
infiamma,4
pietola,1
carcar,2
quistioni,1
ricolta,2
sonnolento,1
sonnolenza,1
ismeno,1
asopo,1
sè,1
furia,1
bacco,2
falca,1
cavalca,1
magna,1
soggiogare,1
ilerda,1
punse,3
marsilia,1
ispagna,1
perda,1
rinverda,1
fervore,1
adesso,2
ricompie,1
tepidezza,2
bugio,2
riluca,1
muoverci,1
pieni,4
restar,2
villania,1
abate,3
zeno,1
barbarossa,1
milan,1
piangerà,2
monastero,1
trascorso,2
ritener,1
vedine,1
accidia,1
iordan,2
divise,4
potiersi,1
nacquero,2
vaneggiai,1
ricopersi,1
pensamento,1
trasmutai,2
calor,4
diurno,1
intepidar,1
saturno,1
geomanti,1
veggiono,1
orïente,1
balba,1
guercia,1
distorta,1
monche,1
scialba,1
fredde,2
aggrava,1
colorava,1
cominciava,1
marinari,1
dismago,1
ausa,2
appago,1
prendea,1
apria,1
fendendo,3
mostravami,1
svegliò,1
messe,1
surgi,2
troviam,1
sacro,5
marca,1
cigno,1
volseci,1
parlonne,1
pareti,2
ventilonne,1
lugent,1
avran,1
consolar,1
sormontati,1
sospeccion,1
irmi,1
visïon,1
strega,1
bastiti,1
rivolgi,2
magne,2
pié,1
protende,1
cerchiar,2
dischiuso,3
adhaesit,1
mea,3
intendea,2
soffriri,1
drizzate,1
saliri,2
destre,2
pregò,1
avvisai,1
nascosto,1
assentì,1
trassimi,1
notar,3
matura,2
pòssi,1
sosta,2
impetri,2
vivendo,2
diretri,1
rivolga,1
scias,1
quod,1
ego,1
petri,1
sïestri,1
chiaveri,1
adima,2
mese,3
sembran,1
some,1
conversïone,1
scopersi,1
bugiarda,1
acquetava,1
potiesi,1
punita,3
purgazion,1
aderse,1
merse,1
perdési,1
legati,1
staremo,1
immobili,2
distesi,1
inginocchiato,1
reverire,1
dignitate,1
coscïenza,1
rimorse,1
conservo,1
evangelico,1
neque,1
nubent,1
intendesti,1
vattene,1
stanza,1
disagia,1
maturo,3
alagia,1
essempro,4
rimasa,4
piacerli,1
spugna,1
mossimi,1
spediti,1
merli,1
occupa,1
cupa,2
trasmutarsi,1
disceda,1
pietosamente,1
lagnarsi,1
chiamar,4
povera,1
sponesti,1
portato,2
seguentemente,1
fabrizio,1
povertà,3
volesti,1
ricchezza,4
posseder,1
piaciute,1
contezza,2
venute,2
larghezza,7
pulcelle,1
condurre,1
giovinezza,1
rinovelle,1
ritorno,4
compiér,1
termine,6
cristiana,2
doagio,1
lilla,1
guanto,1
potesser,1
giuggia,1
ugo,2
ciappetta,1
filippi,2
luigi,1
novellamente,2
retta,1
beccaio,1
parigi,1
renduto,1
bigi,1
acquisto,4
promossa,1
sacrate,1
dota,2
provenzale,1
valea,1
pontì,1
normandia,1
guascogna,1
vittima,3
curradino,1
ripinse,1
tommaso,4
vegg,5
giostrò,1
scoppiar,1
guadagnerà,1
vender,2
patteggiarne,1
corsar,1
schiave,1
alagna,2
fiordaliso,2
vicario,2
cristo,40
catto,1
veggiolo,1
deriso,1
rinovellar,1
aceto,1
fiele,1
ladroni,1
anciso,2
pilato,1
cupide,1
unica,2
chiosa,1
prece,1
prendemo,1
repetiam,1
pigmalion,1
traditore,1
paricida,1
mida,1
seguì,5
gorda,1
rida,3
acàn,1
furò,1
iosuè,3
accusiam,1
saffira,1
lodiam,1
calci,1
eliodoro,1
polinestòr,1
ultimamente,1
crasso,1
dilci,1
alzava,1
brigavam,1
permesso,1
cada,1
scoteo,1
delo,1
latona,4
excelsis,1
compresi,2
poteo,1
istavamo,1
cessò,1
compiési,1
ripigliammo,1
desideroso,1
pensoso,2
femminetta,1
samaritana,1
travagliava,2
pungeami,1
mpacciata,1
condoleami,1
sepulcral,1
addemmo,1
rendéli,1
conface,1
ponga,1
rilega,1
profila,1
fila,1
conocchia,1
cloto,1
impone,1
compila,1
mostrarli,2
mosterrolli,1
potrà,3
menar,3
crolli,1
gridare,1
digiuna,3
religione,3
usanza,5
alterazione,1
grando,1
scaletta,1
coruscar,2
taumante,1
contrade,1
secco,2
parlai,3
nasconda,1
tremaci,1
monda,1
sentesi,1
mondizia,1
convento,4
sorprende,1
giaciuto,2
cinquecent,1
sentii,1
volontà,7
sentisti,1
nvii,1
ber,5
rete,4
scalappia,1
congaudete,1
tanti,12
secoli,5
cappia,1
tito,2
aiuto,2
vendicò,1
venduto,1
vocale,1
tolosano,1
mertai,1
ornar,2
mirto,1
stazio,8
ardor,7
allumati,1
eneida,1
fummi,4
nutrice,3
dramma,2
vivuto,1
assentirei,1
spicca,1
seguon,2
veraci,1
sorrisi,2
ammicca,1
labore,2
assommi,2
testeso,2
lampeggiar,1
dimostrommi,1
scongiura,1
sospiro,3
digli,1
maravigli,1
ammirazion,4
togliesti,1
credesti,2
inchinava,1
surgendo,1
quantitate,1
scalda,3
dismento,1
vanitate,1
salda,3
avendomi,1
raso,1
disiro,5
sitiunt,1
forniro,1
veloci,6
giovenale,1
benvoglienza,1
parran,2
allarga,1
appaion,2
migliaia,3
lunari,1
chiame,1
reggi,1
appetito,3
sentirei,1
spendere,1
risurgeran,1
stremi,1
rimbecca,1
opposizione,1
purgarmi,1
incontrato,1
cantasti,1
giocasta,1
cantor,6
buccolici,1
carmi,2
cliò,1
tasta,1
candele,1
stenebraron,1
drizzasti,1
pescator,2
inviasti,1
parnaso,4
alluminasti,1
dotte,1
progenie,1
veggi,8
disegno,1
colorare,1
stenderò,1
credenza,5
seminata,1
toccata,2
consonava,1
predicanti,2
visitarli,1
usata,2
vennermi,1
parendo,2
domizian,1
perseguette,1
dispregiare,1
conducessi,1
paganesmo,2
centesmo,2
ascondeva,3
terrenzio,1
cecilio,1
plauto,1
varro,1
vico,2
persio,1
lattar,1
euripide,1
antifonte,1
simonide,1
agatone,1
piùe,7
lauro,1
antigone,1
deifile,1
argia,1
ismene,1
védeisi,1
langia,1
èvvi,1
teti,1
suore,2
deidamia,1
tacevansi,1
ancelle,2
ardente,10
solemo,1
assentir,1
givan,2
ascoltava,2
poetar,1
davano,1
odorar,1
abete,1
liquor,2
spandeva,1
appressaro,1
avrete,1
nozze,4
orrevoli,1
intere,1
romane,1
bere,4
contente,2
daniello,2
dispregiò,1
acquistò,4
savorose,1
ghiande,1
nettare,2
locuste,1
vivande,1
nodriro,1
vangelio,2
ficcava,1
uccellin,1
figliuole,1
utilmente,1
compartir,1
sìe,1
costo,1
udìe,1
labia,1
domine,2
parturìe,1
pensosi,1
giugnendo,1
volgono,1
restanno,1
mota,2
trapassando,1
tacita,2
palida,1
informava,1
erisittone,1
digiunar,1
ierusalemme,3
occhiaie,1
conosciuta,1
emme,5
crederebbe,2
odor,4
pomo,4
governasse,1
generando,1
ammirar,5
affama,1
squama,1
conquiso,1
favilla,6
raccese,2
ravvisai,1
forese,3
contendere,1
asciutta,1
scolora,1
rimaner,1
veggendola,2
sfoglia,1
maraviglio,1
assottiglio,1
rifà,2
mangiar,1
sprazzo,1
rinfresca,1
sollazzo,1
elì,1
liberò,1
mutasti,1
cinq,1
finita,1
sovvenisse,1
rimarita,1
assenzo,1
dirotto,1
devoti,2
liberato,1
barbagia,2
cospetto,3
pergamo,2
interdetto,3
sfacciate,1
fiorentine,1
poppe,2
barbare,1
saracine,1
bisognasse,1
farle,1
spiritali,2
discipline,1
svergognate,1
ammanna,2
urlare,1
avrian,1
fien,2
impeli,1
nanna,1
riduci,1
memorar,1
suora,3
mostrai,1
veri,2
rigirando,1
farmi,3
addita,2
pendice,1
sgombra,1
pinta,4
rimorte,1
ammirazione,2
vivere,2
farebbe,2
piccarda,4
triunfa,2
olimpo,1
dieta,1
bonagiunta,2
trapunta,1
torso,1
anguille,1
bolsena,1
vernaccia,1
nomò,2
ubaldin,1
pila,1
pasturò,1
rocco,1
secchezza,1
apprezza,2
gentucca,1
sentiv,1
pilucca,1
appaga,5
benda,1
riprenda,1
andrai,1
antivedere,1
mormorar,3
prendesti,1
dichiareranti,1
cominciando,1
significando,1
notaro,1
guittone,2
stil,1
dittator,1
strette,2
avvenne,2
gradire,1
contentato,1
augei,1
vernan,1
volan,1
filo,2
raffrettò,1
trottare,1
passeggia,1
affollar,1
veniva,2
